timestamp,commit_hash,id,date,time,topic,location,start,attendees,organizer,status
2023-12-08 13:01:50 +0000,1b4ac1f1e6a6d5c3712630417ff7ed49b14f3a94,c5029c2a20fb086e1eb58b8695fae202f4ef1524b0cdf6e7869a9da64da526dd,2023-12-09,10.00 - 16.00 Uhr,Demonstration für die Menschenrechte anlässlich des Briefmarathons 2023,Galeriestraße,,10,Hochschulgruppe Amnesty International,beschieden
2023-12-08 13:01:50 +0000,1b4ac1f1e6a6d5c3712630417ff7ed49b14f3a94,ed1df63003832e8d8031e7bf97f167bdd2ccb3a0ef6769fda22aa4770aa7cdfd,2023-12-11,18.00 - 21.00 Uhr,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,Schloßplatz,300,natürliche Person,beschieden
2023-12-08 13:01:50 +0000,1b4ac1f1e6a6d5c3712630417ff7ed49b14f3a94,e86805ef99433aa548e992bb82d74be5a1f386b49cbf600c9e3f1bc709c34d53,2023-12-11,18.00 - 21.00 Uhr,Gegen Antisemitismus und rechte Hetze auf dem Schlossplatz an Chanukka!,Schloßplatz,,50,natürliche Person,beschieden
2023-12-08 13:01:50 +0000,1b4ac1f1e6a6d5c3712630417ff7ed49b14f3a94,d09ccf738ba864ff55292fd0b99ebfedc596aaca2d89a6aefedd05f7148b6d58,2023-12-13,18.00 - 21.30 Uhr,"Nein zum Heim, Ja zur Heimat!",,Alexander-Herzen-Straße,200,Freie Sachsen,beschieden
2023-12-08 13:01:50 +0000,1b4ac1f1e6a6d5c3712630417ff7ed49b14f3a94,3e837a2969159ce35afe70d5362edbd5a9bfdcc7f9ab323b7e258bae26d57eee,2023-12-18,,Solidarisch gegen Rassismus,,,100,"Bündnis aus Gewerkschaften, Initiativen und Parteien",angemeldet
2023-12-08 13:01:50 +0000,1b4ac1f1e6a6d5c3712630417ff7ed49b14f3a94,675fdd6240cb583e750cf9527a0d93e9eab557034df994c9be4aa300a10149e8,2024-01-27,,Nie wieder ist jetzt - Tag des Gedenkens an die Opfer des Nationalsozialismus ,,,150,Ostra e.V.,angemeldet
2023-12-12 07:02:32 +0000,bc532575370c9d375c81481d9b25765c04d8615c,5b44a49352885e2833c250f0550b1514d582afbc9b62959922eb6143b276a300,2023-12-13,12.00 - 13.30 Uhr,Am 13. Februar Nazis stoppen,,Bergstraße,25,natürliche Person,beschieden
2023-12-12 07:02:32 +0000,bc532575370c9d375c81481d9b25765c04d8615c,a935ed8c6a4d6cf408dfc8a6b9ff85e4696838f60cb3fee1bc31e63fd83fea0e,2023-12-16,,Autonomer Morgensport,,,80,natürliche Person,angemeldet
2023-12-12 07:02:32 +0000,bc532575370c9d375c81481d9b25765c04d8615c,e948eee8b4faed2dc170904a408b1649d3a512e7575d1b9663cd45bba46e6f58,2023-12-16,,"Autokorso gegen LKW-Maut-, CO2-Steuer- und Mehrwertsteuererhöhung",,,300,natürliche Person,abgemeldet
2023-12-12 13:02:34 +0000,95c2c8973bd926d408f63e3135471b24a56ae141,284ce2417a826c2cdeb73e8c81cf8bbcd6c974bb66d44b082c54d42ed246fae5,2023-12-13,18.00 - 21.00 Uhr,Kein Platz für Brandstifter*innen in Klotzsche! Friedlich und solidarisch miteinander gegen Rechts!,Alexander-Herzen-Straße ,,80,natürliche Person,beschieden
2023-12-12 13:02:34 +0000,95c2c8973bd926d408f63e3135471b24a56ae141,e4129e227516ca06076e674a5c8f58b024d17724dc154e6c6cbcfe28a16ecb80,2023-12-13,,"Letzte Generation – weg von fossil, hin zu gerecht - für eine sozial gerechte und das Leben schützende Klimapolitik gemäß Art. 20a Grundgesetz",,,20,natürliche Person,angemeldet
2023-12-12 13:02:34 +0000,95c2c8973bd926d408f63e3135471b24a56ae141,cd6ce13060123eabced5f9ac5cd7ce4f84c5146c3207244826ef4e7024b0149a,2023-12-14,,"Dresden bleibt Sicherer Hafen und hat Platz und Möglichkeiten, seinen Verpflichtungen nachzukommen.",,,30,Initiative Seebrücke Dresden,angemeldet
2023-12-12 13:02:34 +0000,95c2c8973bd926d408f63e3135471b24a56ae141,c126b761fff9cb9eb7f0f636dc341767c665d4ac4848ca8cdc23465f328032b7,2023-12-14,,Für Demokratie und Menschlichkeit ,,,200,natürliche Person,abgemeldet
2023-12-13 07:00:40 +0000,d72db02087b41640c89d0fa36fa6ce7228211d64,5c7b991b7c6a0ad57b93523c7756879efcc42575ad7b81d0b0a15b328e7e3943,2023-12-14,,"Es braucht ein transparentes und 1,5 °C konformes Dekarbonisierungskonzept. ",,,50,natürliche Person,angemeldet
2023-12-13 07:00:40 +0000,d72db02087b41640c89d0fa36fa6ce7228211d64,fa6133c8fb4246aac6d5f866e6b09549bc320298a313f6c16a0bad5a644790d1,2023-12-18,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Königstraße,,30-50,natürliche Person,beschieden
2023-12-13 07:00:40 +0000,d72db02087b41640c89d0fa36fa6ce7228211d64,b0fd03e18f5ab7934148fc5ab249d2346dc8ab04c22a58a0eb0de60eafb6cad2,2023-12-25,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Königstraße,,30-50,natürliche Person,beschieden
2023-12-13 08:00:34 +0000,a2cfb9b67ab6428b365a1bba8a5f3aaf8d7c98f8,e4129e227516ca06076e674a5c8f58b024d17724dc154e6c6cbcfe28a16ecb80,2023-12-13,17.00 - 18.45 Uhr,"Letzte Generation – weg von fossil, hin zu gerecht - für eine sozial gerechte und das Leben schützende Klimapolitik gemäß Art. 20a Grundgesetz",,Carolaplatz,20,natürliche Person,beschieden
2023-12-14 07:00:43 +0000,0c2082a61d1d9cf83472a056faf37d98b9e3c109,25c3b482616b8e181ff15deac1ad8ea6cf9a69f51e3596abf911acdcb6b08e43,2023-12-14,17.00 - 19.00 Uhr,"DRESDEN sagt NEIN zum Heim, JA zur Heimat!",Rathausplatz,,200,Freie Sachsen,beschieden
2023-12-14 07:00:43 +0000,0c2082a61d1d9cf83472a056faf37d98b9e3c109,cd6ce13060123eabced5f9ac5cd7ce4f84c5146c3207244826ef4e7024b0149a,2023-12-14,15.30 - 21.00 Uhr,"Dresden bleibt Sicherer Hafen und hat Platz und Möglichkeiten, seinen Verpflichtungen nachzukommen.",Rathausplatz,,30,Initiative Seebrücke Dresden,beschieden
2023-12-14 07:00:43 +0000,0c2082a61d1d9cf83472a056faf37d98b9e3c109,5c7b991b7c6a0ad57b93523c7756879efcc42575ad7b81d0b0a15b328e7e3943,2023-12-14,,"Es braucht ein transparentes und 1,5 °C konformes Dekarbonisierungskonzept. ",,,50,natürliche Person,abgemeldet
2023-12-14 07:00:43 +0000,0c2082a61d1d9cf83472a056faf37d98b9e3c109,fc77328c778624024e857616c30ef7fbc170c654cbed8d3e69a9a8a4e4eb4f70,2023-12-15,17.00 - 19.30 Uhr,Freiheit für Palästina. Freiheit für Gaza,Wiener Platz,,200,natürliche Person,beschieden
2023-12-14 07:00:43 +0000,0c2082a61d1d9cf83472a056faf37d98b9e3c109,94f46dc4c9ed1bbc8ade7cc1e3330607a5b029aa7ffcb4786d73a82a5a474cae,2023-12-16,14.35 - 19.30 Uhr,Solidarisch wie noch nie – Antiautoritäre Perspektiven erkämpfen ,,Weißeritzstraße,200,natürliche Person,beschieden
2023-12-14 07:00:43 +0000,0c2082a61d1d9cf83472a056faf37d98b9e3c109,dda2dba0bb8803eeb039d46698add6aab4e3dc4b0e4bd24827b2ae3e2619962b,2023-12-16,12.00 - 16.00 Uhr,Galerie der Aufklärung,Wiener Platz,,10,natürliche Person,beschieden
2023-12-15 07:00:40 +0000,3ac7b23eada3cf2bfba16990f9b29dcf2893477c,a935ed8c6a4d6cf408dfc8a6b9ff85e4696838f60cb3fee1bc31e63fd83fea0e,2023-12-16,,Autonomer Morgensport,,,80,natürliche Person,abgemeldet
2023-12-15 07:00:40 +0000,3ac7b23eada3cf2bfba16990f9b29dcf2893477c,3cf71e21f28acb5804c1f65f22ac7d79a9211fd74ca9c4a8b4d5d685a608e17d,2023-12-18,,DAS MAß IST VOLL!  Die Landwirtschaft soll wieder alles bezahlen!,,,50,Land schafft Verbindung Sachsen e.V.,angemeldet
2023-12-15 07:00:40 +0000,3ac7b23eada3cf2bfba16990f9b29dcf2893477c,5003200d0df7aa93a0e11ed5f6479868d6ca4d62cabac7f618addd3bd133726d,2023-12-18,,"Gegen jeden Antisemitismus und rassistische, neonazistische Hetze",,,50,natürliche Person,angemeldet
2023-12-15 17:00:53 +0000,f5128e41bd7a2e19c5f7ceae415b53ff9ad34c0d,cde545af1ac1cf4f89a4bfd0cca1bdd3acd4823cab760acd2ef129f9c5fb351c,2023-12-18,18.45 - 21.00 Uhr,Gegen Glaubenskriege auf deutschem Boden,,Schloßplatz,1000,PEGIDA Förderverein e.V.,beschieden
2023-12-15 17:00:53 +0000,f5128e41bd7a2e19c5f7ceae415b53ff9ad34c0d,090f1074545bc4c868f7b37028d32abdf87c2f3defdbb152970e5edc9eaad77a,2023-12-18,17.15 - 22.00 Uhr,Kein Fußbreit dem Quergida-Faschismus!,,Alaunplatz,500,natürliche Person,beschieden
2023-12-15 17:00:53 +0000,f5128e41bd7a2e19c5f7ceae415b53ff9ad34c0d,9feac561309859275e0a0b616a7eca13b26c6198db28702ca98d138ef54d946d,2023-12-18,18.00 - 21.00 Uhr,Herz statt Hetze,Brühlschen Treppe,,500,natürliche Person,beschieden
2023-12-15 17:00:53 +0000,f5128e41bd7a2e19c5f7ceae415b53ff9ad34c0d,d1095686b776ec7954930f90ed3b0393f8c5dc9c9b5e319650421d4e5803d900,2023-12-18,17.30 - 21.00 Uhr,"FREIE SACHSEN unterstützen PEGIDA und den Dresdner Montagsprotest - mit Michael Brück für Frieden, Freundschaft und Zusammenhalt.",Schloßplatz,,10 bis 20,Freie Sachsen,beschieden
2023-12-15 17:00:53 +0000,f5128e41bd7a2e19c5f7ceae415b53ff9ad34c0d,3e837a2969159ce35afe70d5362edbd5a9bfdcc7f9ab323b7e258bae26d57eee,2023-12-18,17.00 - 20.00 Uhr,Solidarisch gegen Rassismus,,Schützenplatz,100,"Bündnis aus Gewerkschaften, Initiativen und Parteien",beschieden
2023-12-15 17:00:53 +0000,f5128e41bd7a2e19c5f7ceae415b53ff9ad34c0d,3cf71e21f28acb5804c1f65f22ac7d79a9211fd74ca9c4a8b4d5d685a608e17d,2023-12-18,,DAS MAß IST VOLL!  Die Landwirtschaft soll wieder alles bezahlen!,,,50,Land schafft Verbindung Sachsen e.V.,abgemeldet
2023-12-15 17:00:53 +0000,f5128e41bd7a2e19c5f7ceae415b53ff9ad34c0d,de9a53167ebc5a6e8eb88c2c728f2dbb1cb8e23729e8bf852ecf1faec6c182c6,2023-12-18,19.00 - 21.00 Uhr,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,Schloßplatz,,300,natürliche Person,beschieden
2023-12-16 07:00:33 +0000,edae1e87d9d82faf10c7902a2b4a7ce2bf29d7c2,6582c54054f24e5e6273ae7ed21eaaac740d90a8e18551ead292a7a8dd8b16a0,2023-12-20,,"Nein zum Heim, Ja zur Heimat!",,,200,Freie Sachsen,angemeldet
2023-12-18 07:00:34 +0000,5f9fc27b08107077a641fafd8b7c21292a299c85,2a19ea99a8e9b0837b702282b7648baccbe2afcc42575353436f5db3bb7b61cc,2023-12-18,,Für Demokratie und Menschenrechte,,,1.500,natürliche Person,abgemeldet
2023-12-18 07:00:34 +0000,5f9fc27b08107077a641fafd8b7c21292a299c85,b1974e0a3f02fbce921daf44c2c4144263448912bf9bf21b8ebbd7f3b44733bf,2023-12-19,,Klimaschutz ist kein Verbrechen,,,20,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,5003200d0df7aa93a0e11ed5f6479868d6ca4d62cabac7f618addd3bd133726d,2023-12-18,19.00 - 21.00 Uhr,"Gegen jeden Antisemitismus und rassistische, neonazistische Hetze",St. Petersburger Straße,,50,natürliche Person,beschieden
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,5cae939da1460cd33e2a99abda4bc8435e5e0cc2197ee16acb510cd681a28d53,2023-12-30,,"Tierrechte, Umwelt, Gesundheit, Veganismus",,,8,Activists for the Victims e.V.,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,4bf0efbad3646a95668b38cca72abd7ccafb4f3763f98a105127ba973a336ea6,2024-01-08,,Bühlau geht spazieren,,,30,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,88987d1cc117f4a2a5076c51512fa3113805bf0236b77d9702d97f2cfe74240a,2024-01-09,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,4cb87ff22b1462381838e32c51b0fadb576bc4a0d764cf1cbdb186616ba9d9f7,2024-01-10,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,aaf62bf0315071b25af8eb852579a74e6b17c0d9d144f0128f19543119c342a6,2024-01-11,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,a8e831b5d2e896bf799514e839fe914493096429bb62fdc0f7888ae78dccc36e,2024-01-12,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,27eacd8e3e522cfc93c1dd3ac3f625bca15263429ba35ddb60a7be47c0be1104,2024-01-13,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,c4b149dd825515ba6aa3e78b4dc9f6783d822e6df0c90e01cdf11c3e61e13d8c,2024-01-14,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,f8d09a952b7148fff22d4a767638244abf7fc777e5f324cc5b601722e5abd1cd,2024-01-15,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,d0eff838e9eb988540a79c2166684c93b385a1b00618b8f3ea7ef37912c7ed85,2024-01-15,,Bühlau geht spazieren,,,30,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,dce2d95385c0a0984c1a9ca93fbd045b69d255f532cc324c42e1f4e091a6cb5d,2024-01-16,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,1c3634f95fcc02520b5c4118869bab367ecbce66dfae513f750df04eb76dd0a0,2024-01-17,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,ee445c4dbb26a958351891d8b451669971e081b5fe81e30e5627391acdc7f823,2024-01-18,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,96ba9255aeed75998de12757a15547d03cdeb6b740b660c3b4356d11e2a2bc3a,2024-01-19,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,80f024572cb68d9b6c022ee489cf67686e73d375a1236a967553d04aaae5922c,2024-01-20,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,8b422bd617b3891e6833c232c5a172a4b95c62880569da389b687ba1e8508f39,2024-01-21,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,f8b824c134bcb5e699430ea3a045c3e9bba8169712f78bdfcd465229305b27e3,2024-01-22,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,eb46b44db7907a7bcb9ce7a687623060f09b925bda942e400f11869143916360,2024-01-22,,Bühlau geht spazieren,,,30,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,c324a589eb5bdc350513f0f023f84354be64a33c9dafbed80a4759d5dda81b4f,2024-01-23,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,6a60a48ed1f68a3633151d51e29c9ef26eff4ff786a71ebf426c4e9f306e16db,2024-01-24,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,df8cef5917a4287f4945f9bb5a425975843997a626498c18a1ee32bc8eaf6ea2,2024-01-25,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,d1cc81c4b93925fea1749716c3afb294c68f1f24c0bd3894b549d84960eb8801,2024-01-26,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,4a5e3e3916e7feca9a1136fbb0c8fbd32bd0eeadf48ef455eeafbd869cb586c7,2024-01-27,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,290e832a3e0ac956e48f045828e14217bc99c6193bd374e30d9954a06c8005b0,2024-01-28,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,24406a5ba9a02b5790274b68f72c17a5fbad0671175111433ca215a2271f769f,2024-01-29,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,b0314704679c09f67ebc87f1ac5e3d1cf26fe4501866c639492ebff35343bc3a,2024-01-29,,Bühlau geht spazieren,,,30,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,03f8c4a0e289d5c27295d8c67b2ced9d4702eac2d940cf0ab3c5c2b99e458e8c,2024-01-30,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,689e3a5f9f60bd6b6aa5290c3247974c106c9558c47a29659aef5118c11714ee,2024-01-31,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,66d59e4d8f63a79fb1389eb71a322bc3b6d7506b29ccba8049b63ab92a6cc371,2024-02-01,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,7b5941873958610a4f9a5b535bf4fa720de7b641bfa42bfd948e51938c27888e,2024-02-02,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,ab637464e2c86083c88a99e96035bf75e4d429a18ce5224cdc6060bfa98820bc,2024-02-03,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,c710ba937b6fa9008f10ac9fb6b25edbd441bf3cd39c430a4976b3c21c96190d,2024-02-04,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,07cecd37042ea9796bfecce75df3ab1aae8a517f166f837c10b8aa2c62ad3ac7,2024-02-05,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-12-18 12:01:36 +0000,9295f522174b336ee52c53377b16b39e2ef9ed82,e726b9b6cf59b37be7f9a977ef9951744d80e38097054e04d4fe66945c5a2bf1,2024-02-05,,Bühlau geht spazieren,,,30,natürliche Person,angemeldet
